Kód obce,Název obce,Voliči v seznamu,Vydané obálky,Platné hlasy,Strana zelených,STAROSTOVÉ A NEZÁVISLÍ,Občanská demokratická aliance,Radostné Česko,Občanská demokratická strana,Komunistická str.Čech a Moravy,Strana svobodných občanů,Česká str.sociálně demokrat.,"ROZUMNÍ-stop migraci,diktát.EU",Blok proti islam.-Obran.domova,Česká pirátská strana,CESTA ODPOVĚDNÉ SPOLEČNOSTI,Řád národa - Vlastenecká unie
569119,Čavisov,419,318,316,4,16,0,0,29,34,2,22,2,0,36,0,0
506711,Dolní Lhota,1 202,904,899,9,31,1,0,95,41,2,69,3,1,90,0,2
569500,Horní Lhota,691,481,474,5,17,0,1,49,52,1,39,4,0,38,0,0
599549,Klimkovice,3 652,2 453,2 434,32,56,6,1,230,200,34,166,16,3,292,0,0
554049,Olbramice,545,368,356,5,13,0,2,27,16,4,33,4,0,25,0,0
554821,Ostrava,237 254,125 244,124 258,1 540,3 045,129,124,10 288,10 640,1 537,10 566,804,141,11 446,82,114
598739,Stará Ves nad Ondřejnicí,2 235,1 499,1 486,23,42,3,3,161,140,5,133,10,0,105,0,3
598798,Šenov,5 137,3 357,3 338,41,83,17,6,297,300,27,297,11,1,324,0,4
598836,Václavovice,1 578,1 149,1 145,20,32,1,0,90,92,14,71,13,2,123,0,3
510882,Velká Polom,1 565,1 107,1 098,8,159,1,5,99,109,8,70,3,0,112,2,1
598879,Vratimov,5 847,3 559,3 532,44,79,4,3,261,314,42,325,41,9,299,0,3
500291,Vřesina,2 362,1 617,1 606,24,48,1,0,168,112,20,111,8,6,172,0,0
568449,Zbyslavice,503,342,341,3,20,0,0,23,17,5,30,0,0,24,1,0
